編號,屬性
1,主詞目
2,單字不成詞者
3,近反義詞不單列詞目者
5,臺華共同詞
11,附-二十四節氣
12,附-外來詞表
13,附-地名-山脈
14,附-地名-文教處所
15,附-地名-火車線站名
16,附-地名-行政區名
17,附-地名-捷運線站名
18,附-地名-港口
19,附-地名-溪川
20,附-地名-廟宇
21,附-地名-舊地名
22,附-百家姓
25,俗諺
